t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
8.885,0.32,-0.007,-0.3169,0.0054
8.89,0.321,-0.01,-0.3203,0.0074
8.895,0.321,0.0,-0.3209,0.0104
8.9,0.325,-0.008,-0.3209,-0.0001
8.905,0.331,-0.009,-0.3252,0.008
8.91,0.334,0.002,-0.3306,0.0086
8.915,0.343,0.005,-0.3344,-0.0022
8.92,0.345,0.002,-0.3425,-0.0055
8.925,0.349,-0.005,-0.3447,-0.0017
8.93,0.346,0.003,-0.3493,0.0051
8.935,0.349,0.004,-0.3464,-0.0031
8.94,0.349,0.004,-0.3486,-0.0039
8.945,0.35,0.006,-0.3493,-0.0038
8.95,0.345,0.011,-0.3497,-0.0061
8.955,0.346,0.013,-0.3448,-0.011
8.96,0.348,0.022,-0.3464,-0.0133
8.965,0.342,0.014,-0.3476,-0.022
8.97,0.343,0.009,-0.3425,-0.0135
8.975,0.331,0.025,-0.343,-0.009
8.98,0.333,0.03,-0.3306,-0.0254
8.985,0.334,0.024,-0.3331,-0.0295
8.99,0.335,0.015,-0.3335,-0.0235
8.995,0.333,0.007,-0.3353,-0.0153
9.0,0.334,-0.0,-0.3335,-0.0072
9.005,0.335,-0.012,-0.3342,0.0
9.01,0.338,-0.013,-0.3351,0.012
9.015,0.347,-0.015,-0.3384,0.013
9.02,0.346,-0.029,-0.3468,0.0153
9.025,0.345,-0.025,-0.3463,0.0285
9.03,0.335,-0.009,-0.3452,0.0251
9.035,0.338,0.003,-0.3352,0.0085
9.04,0.333,-0.003,-0.3376,-0.003
9.045,0.317,0.022,-0.3332,0.0028
9.05,0.325,0.018,-0.317,-0.0216
9.055,0.317,0.033,-0.325,-0.0178
9.06,0.316,0.044,-0.3173,-0.0333
9.065,0.316,0.039,-0.3156,-0.0441
9.07,0.316,0.031,-0.3163,-0.0387
9.075,0.312,0.019,-0.316,-0.0313
9.08,0.313,0.008,-0.3124,-0.0193
9.085,0.321,0.005,-0.3126,-0.0083
9.09,0.324,0.003,-0.3213,-0.0047
9.095,0.333,0.001,-0.324,-0.0034
9.1,0.337,-0.007,-0.3327,-0.0009
9.105,0.338,-0.013,-0.3369,0.0071
9.11,0.341,-0.016,-0.3382,0.0134
9.115,0.344,-0.025,-0.3414,0.0161
9.12,0.342,-0.026,-0.3439,0.025
9.125,0.339,-0.011,-0.3424,0.0259
9.13,0.343,-0.004,-0.339,0.0111
9.135,0.339,-0.014,-0.3425,0.0038
9.14,0.334,-0.01,-0.3386,0.0144
9.145,0.306,-0.017,-0.3336,0.0104
9.15,0.302,-0.022,-0.3059,0.0168
9.155,0.301,-0.024,-0.3019,0.022
9.16,0.302,-0.022,-0.3006,0.0242
9.165,0.299,-0.02,-0.302,0.0217
9.17,0.3,-0.013,-0.2991,0.02
9.175,0.308,-0.013,-0.3003,0.0133
9.18,0.317,-0.016,-0.3077,0.013
9.185,0.324,-0.021,-0.3167,0.0156
9.19,0.329,-0.028,-0.3241,0.0208
9.195,0.331,-0.024,-0.3293,0.0281
9.2,0.333,-0.016,-0.3309,0.0238
9.205,0.334,-0.02,-0.333,0.016
9.21,0.336,-0.016,-0.3339,0.0196
9.215,0.316,-0.029,-0.3359,0.0158
9.22,0.313,-0.026,-0.3163,0.029
9.225,0.31,-0.035,-0.3132,0.0256
9.23,0.295,-0.014,-0.3102,0.0349
9.235,0.294,-0.019,-0.2952,0.0143
9.24,0.262,-0.016,-0.2936,0.0194
9.245,0.262,-0.023,-0.2624,0.0159
9.25,0.262,-0.021,-0.2621,0.0229
9.255,0.268,-0.01,-0.2624,0.0214
9.26,0.267,0.004,-0.2684,0.0099
9.265,0.276,0.017,-0.2667,-0.0035
9.27,0.29,0.021,-0.276,-0.0174
9.275,0.298,0.023,-0.29,-0.0209
9.28,0.301,0.026,-0.2978,-0.0229
9.285,0.289,0.048,-0.301,-0.0265
9.29,0.295,0.056,-0.289,-0.0479
9.295,0.302,0.05,-0.2947,-0.0557
9.3,0.298,0.05,-0.3025,-0.0495
9.305,0.3,0.039,-0.298,-0.0502
9.31,0.301,0.023,-0.2996,-0.0391
9.315,0.294,0.032,-0.301,-0.0234
9.32,0.292,0.019,-0.294,-0.032
9.325,0.293,0.022,-0.2924,-0.0192
9.33,0.29,0.017,-0.2929,-0.0224
9.335,0.292,0.017,-0.2901,-0.017
9.34,0.295,0.027,-0.2921,-0.017
9.345,0.297,0.02,-0.2953,-0.0269
9.35,0.283,0.004,-0.2974,-0.0201
9.355,0.288,-0.003,-0.2832,-0.0037
9.36,0.29,0.002,-0.2881,0.0028
9.365,0.298,-0.0,-0.2895,-0.0025
9.37,0.303,0.009,-0.298,0.0003
9.375,0.305,-0.004,-0.3029,-0.0089
9.38,0.31,0.004,-0.3052,0.0035
9.385,0.311,-0.008,-0.31,-0.0039
9.39,0.31,-0.022,-0.3114,0.0077
9.395,0.31,-0.022,-0.31,0.0217
9.4,0.306,-0.038,-0.3096,0.0224
9.405,0.302,-0.03,-0.3063,0.0376
9.41,0.266,-0.031,-0.3016,0.0296
9.415,0.263,-0.032,-0.2658,0.0306
9.42,0.246,-0.012,-0.2633,0.0321
9.425,0.244,-0.014,-0.2456,0.0116
9.43,0.247,-0.008,-0.2436,0.0142
9.435,0.245,-0.019,-0.247,0.0076
9.44,0.25,-0.011,-0.2454,0.0185
9.445,0.25,0.004,-0.2498,0.0114
9.45,0.258,0.007,-0.2498,-0.0037
9.455,0.271,0.008,-0.2577,-0.0066
9.46,0.265,-0.012,-0.2712,-0.0084
9.465,0.269,-0.006,-0.2648,0.0117
9.47,0.272,0.001,-0.269,0.0065
9.475,0.26,0.018,-0.2721,-0.0012
9.48,0.263,0.014,-0.2595,-0.0181
9.485,0.264,0.022,-0.2631,-0.0141
9.49,0.261,0.005,-0.2641,-0.0223
9.495,0.259,-0.005,-0.2608,-0.0052
9.5,0.26,0.007,-0.2589,0.0054
9.505,0.246,0.025,-0.2601,9.9929
9.51,0.257,0.111,-0.2459,9.9746
9.515,0.241,0.261,-0.2568,9.8893
9.52,0.248,0.504,-0.2407,9.7387
9.525,0.241,0.842,-0.248,9.4963
9.53,0.245,1.237,-0.241,9.1577
9.535,0.25,1.693,-0.245,8.7629
9.54,0.249,2.164,-0.2498,8.307
9.545,0.249,2.648,-0.2489,7.8357
9.55,0.249,3.126,-0.2494,7.3515
9.555,0.249,3.579,-0.2493,6.8745
9.56,0.236,3.996,-0.2489,6.4214
9.565,0.228,4.373,-0.2358,6.0037
9.57,0.213,4.688,-0.2277,5.6272
9.575,0.197,4.955,-0.2134,5.3121
9.58,0.195,5.171,-0.1973,5.0449
9.585,0.187,5.339,-0.1945,4.8292
9.59,0.171,5.466,-0.1872,4.661
9.595,0.17,5.57,-0.1711,4.5338
9.6,0.166,5.647,-0.1701,4.4303
9.605,0.163,5.72,-0.1656,4.3529
9.61,0.158,5.794,-0.163,4.2797
9.615,0.158,5.876,-0.1584,4.2065
9.62,0.161,5.961,-0.1578,4.1244
9.625,0.161,6.071,-0.1606,4.0392
9.63,0.16,6.19,-0.1612,3.9295
9.635,0.158,6.323,-0.16,3.8098
9.64,0.149,6.473,-0.1585,3.6766
9.645,0.148,6.631,-0.1492,3.5275
9.65,0.154,6.794,-0.1483,3.3687
9.655,0.149,6.95,-0.1545,3.2062
9.66,0.151,7.099,-0.1491,3.0505
9.665,0.151,7.238,-0.1509,2.9009
9.67,0.151,7.368,-0.1514,2.7621
9.675,0.143,7.491,-0.1508,2.6316
9.68,0.141,7.602,-0.1429,2.5087
9.685,0.135,7.699,-0.1412,2.3983
9.69,0.138,7.782,-0.135,2.301
9.695,0.14,7.854,-0.1376,2.2178
9.7,0.142,7.917,-0.1401,2.1464
9.705,0.131,7.966,-0.1421,2.0832
9.71,0.131,8.019,-0.1312,2.0341
9.715,0.124,8.067,-0.1309,1.9814
9.72,0.115,8.106,-0.1239,1.9334
9.725,0.113,8.147,-0.1151,1.8937
9.73,0.104,8.188,-0.1133,1.8525
9.735,0.096,8.234,-0.1042,1.812
9.74,0.091,8.285,-0.0958,1.7656
9.745,0.088,8.335,-0.0907,1.7152
9.75,0.077,8.388,-0.0882,1.6648
9.755,0.066,8.444,-0.0772,1.6123
9.76,0.062,8.502,-0.0664,1.5564
9.765,0.056,8.561,-0.0617,1.4977
9.77,0.055,8.619,-0.0556,1.4393
9.775,0.051,8.677,-0.0555,1.3813
9.78,0.049,8.735,-0.051,1.3235
9.785,0.047,8.782,-0.0492,1.2647
9.79,0.05,8.823,-0.0472,1.2175
9.795,0.059,8.861,-0.0501,1.1774
9.8,0.058,8.899,-0.0593,1.1391
9.805,0.059,8.929,-0.0577,1.1007
9.81,0.059,8.957,-0.0595,1.0707
9.815,0.061,8.978,-0.0585,1.0429
9.82,0.062,8.994,-0.0609,1.0225
9.825,0.064,9.007,-0.0616,1.0056
9.83,0.058,9.027,-0.0643,0.9926
9.835,0.052,9.045,-0.0577,0.9732
9.84,0.049,9.064,-0.0521,0.9551
9.845,0.044,9.085,-0.0487,0.9359
9.85,0.042,9.11,-0.0444,0.9153
9.855,0.039,9.13,-0.0419,0.89
9.86,0.036,9.157,-0.0387,0.8697
9.865,0.04,9.183,-0.0364,0.8435
9.87,0.043,9.207,-0.0404,0.8169
9.875,0.047,9.229,-0.0434,0.7928
9.88,0.041,9.251,-0.0467,0.7707
9.885,0.041,9.266,-0.0413,0.7487
9.89,0.037,9.286,-0.0406,0.7338
9.895,0.036,9.298,-0.0366,0.7136
9.9,0.031,9.309,-0.0363,0.7021
9.905,0.028,9.322,-0.0308,0.6913
9.91,0.029,9.333,-0.0277,0.6784
9.915,0.029,9.345,-0.0289,0.6667
9.92,0.022,9.356,-0.0288,0.6548
9.925,0.02,9.365,-0.022,0.6442
9.93,0.014,9.37,-0.0198,0.6353
9.935,0.014,9.38,-0.0142,0.63
9.94,0.008,9.388,-0.0141,0.6198
9.945,0.001,9.394,-0.0077,0.6118
9.95,0.001,9.404,-0.0012,0.6056
9.955,0.001,9.41,-0.0008,0.5959
9.96,-0.002,9.42,-0.001,0.5898
9.965,0.003,9.426,0.0023,0.5801
9.97,0.004,9.433,-0.0026,0.5741
9.975,0.006,9.441,-0.0038,0.5665
9.98,0.014,9.447,-0.0062,0.5595
9.985,0.016,9.453,-0.0136,0.5533
9.99,0.014,9.461,-0.0163,0.5465
9.995,0.013,9.467,-0.0145,0.5391
10.0,0.014,9.479,-0.0133,0.5329
10.005,0.01,9.49,-0.0137,0.521
10.01,0.011,9.5,-0.0104,0.5102
10.015,0.006,9.507,-0.0114,0.4997
10.02,0.007,9.506,-0.0063,0.493
10.025,0.002,9.512,-0.007,0.4937
10.03,-0.002,9.514,-0.0017,0.4885
10.035,-0.007,9.52,0.0019,0.4856
10.04,-0.013,9.521,0.0073,0.4802
10.045,-0.017,9.524,0.0127,0.4794
10.05,-0.017,9.527,0.0173,0.4758
10.055,-0.015,9.528,0.0169,0.4735
10.06,-0.014,9.531,0.0153,0.4717
10.065,-0.014,9.539,0.0139,0.4692
10.07,-0.012,9.54,0.0135,0.4611
10.075,-0.013,9.541,0.0121,0.4602
10.08,-0.016,9.543,0.0134,0.4587
10.085,-0.015,9.541,0.0156,0.4571
10.09,-0.016,9.542,0.0151,0.4592
10.095,-0.018,9.541,0.0159,0.458
10.1,-0.021,9.54,0.0182,0.4587
10.105,-0.02,9.541,0.0212,0.4604
10.11,-0.011,9.544,0.0196,0.4585
10.115,-0.005,9.545,0.0108,0.4564
10.12,0.0,9.553,0.0049,0.4548
10.125,0.0,9.558,-0.0,0.4467
10.13,0.004,9.565,-0.0003,0.4419
10.135,0.006,9.57,-0.0042,0.4346
10.14,0.005,9.569,-0.0059,0.4302
10.145,-0.002,9.568,-0.0048,0.4315
10.15,-0.008,9.568,0.0022,0.4318
10.155,-0.019,9.571,0.0079,0.4318
10.16,-0.022,9.574,0.0191,0.4294
10.165,-0.029,9.579,0.0221,0.426
10.17,-0.039,9.582,0.0293,0.4208
10.175,-0.044,9.584,0.0389,0.4176
10.18,-0.046,9.587,0.0435,0.4159
10.185,-0.046,9.583,0.0464,0.4134
10.19,-0.043,9.58,0.0458,0.4174
10.195,-0.04,9.576,0.0432,0.4204
10.2,-0.038,9.574,0.0404,0.4243
10.205,-0.031,9.576,0.0376,0.426
10.21,-0.022,9.582,0.0311,0.4243
10.215,-0.017,9.588,0.0216,0.4176
10.22,-0.017,9.589,0.017,0.4122
10.225,-0.015,9.589,0.0171,0.4112
10.23,-0.011,9.592,0.015,0.4115
10.235,-0.008,9.6,0.0107,0.4085
10.24,-0.009,9.6,0.0079,0.4004
10.245,-0.017,9.604,0.0092,0.3995
10.25,-0.025,9.606,0.0168,0.3958
10.255,-0.025,9.601,0.0252,0.3942
10.26,-0.03,9.606,0.0247,0.3986
10.265,-0.029,9.606,0.0298,0.3939
10.27,-0.026,9.602,0.0294,0.3938
10.275,-0.025,9.598,0.0256,0.3976
10.28,-0.024,9.596,0.0254,0.4019
10.285,-0.026,9.598,0.0244,0.4041
10.29,-0.025,9.598,0.0257,0.402
10.295,-0.024,9.599,0.0255,0.4017
10.3,-0.022,9.6,0.0237,0.4012
10.305,-0.025,9.6,0.0221,0.4001
10.31,-0.034,9.602,0.0253,0.4005
10.315,-0.036,9.605,0.0343,0.3982
10.32,-0.034,9.609,0.0361,0.3948
10.325,-0.03,9.611,0.0338,0.3912
10.33,-0.03,9.615,0.0298,0.3891
10.335,-0.032,9.619,0.0297,0.3853
10.34,-0.031,9.623,0.0321,0.3809
10.345,-0.03,9.628,0.0315,0.3768
10.35,-0.029,9.629,0.0297,0.3723
10.355,-0.026,9.634,0.0293,0.371
10.36,-0.016,9.64,0.0265,0.3656
10.365,-0.011,9.639,0.0165,0.36
10.37,-0.007,9.638,0.0105,0.3605
10.375,-0.007,9.635,0.0067,0.3623
10.38,0.0,9.635,0.007,0.3645
10.385,-0.003,9.632,-0.0004,0.3648
10.39,-0.01,9.629,0.0032,0.3677
10.395,-0.012,9.626,0.0096,0.3712
10.4,-0.017,9.616,0.0123,0.3739
10.405,-0.019,9.61,0.0167,0.3835
10.41,-0.028,9.613,0.0189,0.3903
10.415,-0.032,9.616,0.0277,0.3868
10.42,-0.035,9.623,0.0322,0.3838
10.425,-0.044,9.632,0.0355,0.3773
10.43,-0.043,9.638,0.044,0.3684
10.435,-0.052,9.641,0.0427,0.3624
10.44,-0.048,9.642,0.0519,0.3588
10.445,-0.049,9.637,0.0477,0.3583
10.45,-0.041,9.635,0.0491,0.363
10.455,-0.033,9.632,0.0408,0.3649
10.46,-0.027,9.631,0.0326,0.368
10.465,-0.025,9.63,0.0268,0.369
10.47,-0.02,9.63,0.0254,0.3701
10.475,-0.021,9.624,0.0199,0.37
10.48,-0.023,9.619,0.0208,0.3758
10.485,-0.025,9.617,0.023,0.3806
10.49,-0.027,9.616,0.0246,0.3825
10.495,-0.027,9.614,0.027,0.3836
10.5,-0.031,9.615,0.0269,0.3861
10.505,-0.036,9.618,0.0314,0.3853
10.51,-0.035,9.619,0.0356,0.3825
10.515,-0.037,9.615,0.0354,0.3812
10.52,-0.04,9.616,0.0369,0.3852
10.525,-0.041,9.614,0.0401,0.3843
10.53,-0.044,9.611,0.0408,0.3865
10.535,-0.041,9.613,0.0436,0.3887
10.54,-0.036,9.614,0.0414,0.3872
10.545,-0.032,9.616,0.0357,0.386
10.55,-0.026,9.617,0.0318,0.3837
10.555,-0.029,9.618,0.0257,0.3825
10.56,-0.033,9.622,0.0285,0.3825
10.565,-0.034,9.622,0.0325,0.3778
10.57,-0.035,9.619,0.0343,0.3776
10.575,-0.037,9.62,0.0352,0.3805
10.58,-0.034,9.619,0.0365,0.3799
10.585,-0.036,9.619,0.0337,0.3811
10.59,-0.033,9.616,0.0362,0.3813
10.595,-0.03,9.617,0.0334,0.3837
10.6,-0.031,9.62,0.0299,0.3827
10.605,-0.037,9.626,0.0314,0.3801
10.61,-0.035,9.631,0.0365,0.3738
10.615,-0.041,9.632,0.0354,0.3686
10.62,-0.046,9.635,0.0409,0.3683
10.625,-0.048,9.638,0.0464,0.3646
10.63,-0.053,9.635,0.0477,0.3624
10.635,-0.054,9.631,0.0529,0.3652
10.64,-0.048,9.628,0.0545,0.369
10.645,-0.045,9.624,0.0478,0.3721
10.65,-0.042,9.62,0.0445,0.3764
10.655,-0.044,9.619,0.0421,0.3795
10.66,-0.047,9.616,0.0444,0.3811
10.665,-0.047,9.613,0.0473,0.3839
10.67,-0.044,9.616,0.0471,0.3872
10.675,-0.048,9.614,0.0441,0.384
10.68,-0.047,9.614,0.0481,0.3861
10.685,-0.043,9.612,0.047,0.3862
10.69,-0.042,9.615,0.0432,0.3885
10.695,-0.04,9.624,0.0423,0.3853
10.7,-0.048,9.625,0.0401,0.3764
10.705,-0.057,9.626,0.0479,0.3747
10.71,-0.062,9.625,0.0566,0.3735
10.715,-0.064,9.627,0.0619,0.375
10.72,-0.061,9.627,0.064,0.3728
10.725,-0.061,9.627,0.061,0.3734
10.73,-0.065,9.631,0.0605,0.3734
10.735,-0.06,9.635,0.0646,0.3687
10.74,-0.058,9.635,0.0599,0.3654
10.745,-0.06,9.639,0.0578,0.3651
10.75,-0.063,9.639,0.0599,0.3614
10.755,-0.068,9.644,0.0626,0.3607
10.76,-0.065,9.644,0.0683,0.3563
10.765,-0.071,9.642,0.0653,0.3564
10.77,-0.073,9.643,0.0706,0.3581
10.775,-0.066,9.641,0.0725,0.357
10.78,-0.068,9.645,0.0659,0.3594
10.785,-0.071,9.651,0.0679,0.3545
10.79,-0.065,9.65,0.0708,0.3492
10.795,-0.059,9.652,0.0654,0.3501
10.8,-0.059,9.65,0.0593,0.3483
10.805,-0.065,9.651,0.0587,0.3504
10.81,-0.069,9.652,0.0655,0.3488
10.815,-0.069,9.649,0.0688,0.3477
10.82,-0.064,9.646,0.0688,0.3514
10.825,-0.068,9.645,0.0642,0.3544
10.83,-0.069,9.647,0.0683,0.3547
10.835,-0.071,9.652,0.0692,0.3535
10.84,-0.073,9.651,0.0708,0.3481
10.845,-0.075,9.655,0.0731,0.349
10.85,-0.074,9.653,0.0747,0.3446
10.855,-0.077,9.656,0.0742,0.3469
10.86,-0.084,9.655,0.0772,0.3444
10.865,-0.081,9.654,0.0835,0.345
10.87,-0.077,9.652,0.0806,0.3459
10.875,-0.073,9.652,0.0769,0.3478
10.88,-0.073,9.649,0.0732,0.348
10.885,-0.073,9.641,0.0734,0.3507
10.89,-0.075,9.641,0.0726,0.3591
10.895,-0.072,9.641,0.075,0.3594
10.9,-0.072,9.641,0.0715,0.3585
10.905,-0.07,9.645,0.0717,0.3593
10.91,-0.068,9.649,0.0698,0.3554
10.915,-0.07,9.656,0.0685,0.3514
10.92,-0.07,9.66,0.0703,0.3438
10.925,-0.069,9.665,0.07,0.3404
10.93,-0.067,9.665,0.0694,0.3346
10.935,-0.064,9.663,0.0665,0.3354
10.94,-0.073,9.661,0.0645,0.3368
10.945,-0.073,9.654,0.0734,0.3387
10.95,-0.077,9.65,0.0728,0.3457
10.955,-0.085,9.649,0.0766,0.3497
10.96,-0.091,9.645,0.0854,0.351
10.965,-0.088,9.645,0.0911,0.355
10.97,-0.087,9.642,0.0875,0.3548
10.975,-0.09,9.644,0.0869,0.358
10.98,-0.085,9.639,0.09,0.3558
10.985,-0.08,9.643,0.0855,0.3608
10.99,-0.081,9.644,0.0796,0.3573
10.995,-0.079,9.647,0.081,0.3556
11.0,-0.076,9.645,0.0788,0.353
11.005,-0.079,9.645,0.0763,0.3551
11.01,-0.083,9.648,0.0791,0.3546
11.015,-0.091,9.653,0.0829,0.3517
11.02,-0.096,9.657,0.0905,0.3469
11.025,-0.092,9.657,0.0962,0.3433
11.03,-0.095,9.654,0.0922,0.3435
11.035,-0.093,9.652,0.0946,0.3465
11.04,-0.099,9.65,0.0934,0.3477
11.045,-0.105,9.644,0.0993,0.3501
11.05,-0.107,9.642,0.1054,0.3563
11.055,-0.113,9.639,0.107,0.3578
11.06,-0.112,9.638,0.1131,0.361
11.065,-0.113,9.639,0.1121,0.3621
11.07,-0.114,9.643,0.1126,0.3613
11.075,-0.113,9.642,0.114,0.3568
11.08,-0.108,9.645,0.1131,0.3579
11.085,-0.104,9.643,0.1077,0.3545
11.09,-0.099,9.64,0.1044,0.3571
11.095,-0.09,9.639,0.0988,0.3597
11.1,-0.087,9.641,0.0899,0.3612
11.105,-0.085,9.641,0.0873,0.3594
11.11,-0.08,9.635,0.0848,0.3588
11.115,-0.079,9.633,0.0798,0.3652
11.12,-0.077,9.637,0.0792,0.367
11.125,-0.082,9.643,0.0767,0.3635
11.13,-0.084,9.644,0.0822,0.3572
11.135,-0.091,9.64,0.0837,0.3561
11.14,-0.09,9.642,0.0911,0.3599
11.145,-0.092,9.641,0.09,0.3575
11.15,-0.095,9.64,0.0921,0.3591
11.155,-0.093,9.645,0.095,0.3601
11.16,-0.093,9.645,0.0933,0.3547
11.165,-0.093,9.644,0.0925,0.3549
11.17,-0.09,9.643,0.0933,0.3565
11.175,-0.083,9.644,0.0899,0.3567
11.18,-0.081,9.637,0.0832,0.356
11.185,-0.078,9.633,0.0814,0.363
11.19,-0.082,9.626,0.0783,0.3674
11.195,-0.087,9.617,0.0815,0.3743
11.2,-0.088,9.613,0.0868,0.3834
11.205,-0.09,9.614,0.0881,0.3868
11.21,-0.089,9.615,0.0895,0.386
11.215,-0.093,9.616,0.0894,0.3845
11.22,-0.091,9.614,0.0929,0.3839
11.225,-0.096,9.617,0.0913,0.3858
11.23,-0.095,9.625,0.0961,0.3828
11.235,-0.095,9.624,0.0952,0.3747
11.24,-0.092,9.628,0.095,0.3756
11.245,-0.094,9.632,0.0919,0.3722
11.25,-0.095,9.641,0.0938,0.3683
11.255,-0.098,9.643,0.0952,0.3593
11.26,-0.097,9.645,0.098,0.3573
11.265,-0.092,9.651,0.0965,0.3553
11.27,-0.088,9.649,0.0919,0.3486
11.275,-0.084,9.647,0.0881,0.3509
11.28,-0.089,9.646,0.0836,0.3529
11.285,-0.092,9.641,0.0886,0.3544
11.29,-0.081,9.637,0.092,0.3587
11.295,-0.086,9.639,0.081,0.3633
11.3,-0.086,9.639,0.0859,0.3607
11.305,-0.084,9.641,0.0859,0.3607
11.31,-0.086,9.638,0.0844,0.3592
11.315,-0.081,9.637,0.0859,0.3619
11.32,-0.075,9.631,0.0809,0.3634
11.325,-0.073,9.63,0.0755,0.3688
11.33,-0.072,9.631,0.0729,0.3697
11.335,-0.077,9.629,0.0723,0.3695
11.34,-0.084,9.631,0.0766,0.3713
11.345,-0.104,9.628,0.0842,0.3687
11.35,-0.114,9.626,0.1037,0.372
11.355,-0.117,9.625,0.1141,0.3743
11.36,-0.121,9.628,0.1175,0.375
11.365,-0.122,9.628,0.1208,0.3721
11.37,-0.121,9.628,0.1215,0.3716
11.375,-0.124,9.629,0.1212,0.3719
11.38,-0.121,9.634,0.1235,0.3709
11.385,-0.119,9.64,0.1213,0.3659
11.39,-0.115,9.646,0.1192,0.3596
11.395,-0.111,9.65,0.1146,0.3539
11.4,-0.107,9.651,0.1113,0.3502
11.405,-0.103,9.65,0.1074,0.3489
11.41,-0.103,9.646,0.1033,0.3503
11.415,-0.098,9.642,0.1032,0.3536
11.42,-0.096,9.64,0.0976,0.3576
11.425,-0.091,9.635,0.096,0.3601
11.43,-0.092,9.633,0.0914,0.3651
11.435,-0.101,9.633,0.0924,0.3674
11.44,-0.105,9.629,0.1013,0.3668
11.445,-0.099,9.628,0.1047,0.3711
11.45,-0.1,9.631,0.0989,0.3718
11.455,-0.098,9.634,0.0996,0.3695
11.46,-0.098,9.641,0.0984,0.3659
11.465,-0.101,9.647,0.0976,0.3593
11.47,-0.098,9.652,0.1006,0.3532
11.475,-0.094,9.656,0.0979,0.3482
11.48,-0.096,9.664,0.0938,0.3438
11.485,-0.092,9.663,0.0956,0.3359
11.49,-0.092,9.661,0.0924,0.3368
11.495,-0.087,9.662,0.0917,0.3393
11.5,-0.095,9.663,0.0873,0.3376
11.505,-0.085,9.659,0.0947,0.337
11.51,-0.087,9.655,0.0854,0.3413
11.515,-0.089,9.652,0.0875,0.3451
11.52,-0.095,9.649,0.0885,0.3476
11.525,-0.091,9.647,0.0952,0.3515
11.53,-0.09,9.647,0.0905,0.3526
11.535,-0.093,9.653,0.09,0.3531
11.54,-0.097,9.655,0.0932,0.3474
11.545,-0.098,9.658,0.097,0.345
11.55,-0.092,9.654,0.0983,0.3425
11.555,-0.098,9.657,0.0916,0.3463
11.56,-0.097,9.659,0.0984,0.3433
11.565,-0.093,9.66,0.0969,0.3412
11.57,-0.094,9.669,0.0927,0.3398
11.575,-0.099,9.671,0.0943,0.331
11.58,-0.107,9.669,0.0991,0.3287
11.585,-0.107,9.665,0.1073,0.3305
11.59,-0.104,9.659,0.1069,0.3352
11.595,-0.101,9.658,0.1035,0.3405
11.6,-0.105,9.66,0.101,0.3416
11.605,-0.108,9.658,0.1052,0.3402
11.61,-0.114,9.661,0.1084,0.3418
11.615,-0.12,9.661,0.1141,0.3388
11.62,-0.121,9.66,0.1196,0.3394
11.625,-0.127,9.66,0.1213,0.3402
11.63,-0.132,9.661,0.1267,0.3401
11.635,-0.134,9.663,0.1316,0.3392
11.64,-0.132,9.665,0.1337,0.3371
11.645,-0.133,9.67,0.1318,0.3346
11.65,-0.135,9.674,0.1327,0.3303
11.655,-0.13,9.681,0.1354,0.3255
11.66,-0.126,9.686,0.1296,0.3189
11.665,-0.117,9.683,0.1256,0.3144
11.67,-0.116,9.682,0.1173,0.3174
11.675,-0.116,9.681,0.1158,0.3175
11.68,-0.117,9.676,0.1155,0.3193
11.685,-0.117,9.666,0.1168,0.3241
11.69,-0.12,9.664,0.1166,0.3343
11.695,-0.123,9.663,0.1204,0.3355
11.7,-0.126,9.661,0.1227,0.3368
11.705,-0.129,9.661,0.1264,0.3395
11.71,-0.131,9.66,0.1292,0.3387
11.715,-0.133,9.662,0.1309,0.34
11.72,-0.138,9.665,0.1328,0.3385
11.725,-0.141,9.668,0.1376,0.3346
11.73,-0.135,9.671,0.1407,0.332
11.735,-0.138,9.676,0.135,0.329
11.74,-0.137,9.674,0.1384,0.3237
11.745,-0.143,9.677,0.1375,0.3257
11.75,-0.145,9.673,0.1432,0.3227
11.755,-0.144,9.672,0.1446,0.327
11.76,-0.14,9.672,0.1443,0.3283
11.765,-0.138,9.669,0.1396,0.3275
11.77,-0.139,9.67,0.1383,0.3314
11.775,-0.14,9.668,0.1391,0.3303
11.78,-0.144,9.665,0.1396,0.3322
11.785,-0.15,9.658,0.1442,0.335
11.79,-0.162,9.664,0.1499,0.3416
11.795,-0.169,9.66,0.1617,0.336
11.8,-0.18,9.659,0.1686,0.3403
11.805,-0.185,9.663,0.1801,0.3407
11.81,-0.189,9.662,0.1849,0.3375
11.815,-0.196,9.665,0.1893,0.3381
11.82,-0.2,9.665,0.1965,0.3347
11.825,-0.199,9.667,0.2005,0.3353
11.83,-0.194,9.671,0.1989,0.3327
11.835,-0.176,9.671,0.1939,0.3285
11.84,-0.174,9.675,0.1761,0.3293
11.845,-0.17,9.677,0.1745,0.3248
11.85,-0.16,9.679,0.1703,0.3233
11.855,-0.163,9.68,0.16,0.3208
11.86,-0.163,9.682,0.1632,0.32
11.865,-0.169,9.68,0.163,0.3178
11.87,-0.167,9.676,0.1686,0.3203
11.875,-0.165,9.674,0.1675,0.3236
11.88,-0.164,9.673,0.1654,0.3261
11.885,-0.167,9.671,0.1643,0.3274
11.89,-0.171,9.672,0.1675,0.3288
11.895,-0.169,9.674,0.1708,0.3276
11.9,-0.162,9.678,0.169,0.3259
11.905,-0.162,9.681,0.1624,0.3218
11.91,-0.166,9.685,0.1623,0.3187
11.915,-0.171,9.684,0.1663,0.3154
