t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
16.055,-0.1704,-0.309,1.0007,-0.2307,-0.3428,1.0004,0.031
16.06,-0.1703,-0.309,1.0007,-0.2307,-0.3428,1.0003,0.031
16.065,-0.1703,-0.309,1.0007,-0.2308,-0.3429,1.0001,0.0309
16.07,-0.1702,-0.309,1.0006,-0.2308,-0.343,0.9998,0.0308
16.075,-0.1701,-0.309,1.0006,-0.2308,-0.343,0.9995,0.0307
16.08,-0.17,-0.309,1.0006,-0.231,-0.343,0.9994,0.0306
16.085,-0.1699,-0.309,1.0007,-0.2311,-0.3431,0.9994,0.0306
16.09,-0.1699,-0.309,1.0007,-0.2311,-0.3431,0.9994,0.0305
16.095,-0.1698,-0.309,1.0007,-0.2309,-0.3429,0.9994,0.0304
16.1,-0.1697,-0.309,1.0007,-0.231,-0.3427,0.9993,0.0303
16.105,-0.1696,-0.3089,1.0008,-0.231,-0.3427,0.9995,0.0302
16.11,-0.1695,-0.3089,1.0008,-0.2311,-0.3429,0.9997,0.0302
16.115,-0.1694,-0.3089,1.0009,-0.231,-0.3429,0.9998,0.0301
16.12,-0.1693,-0.3089,1.0009,-0.231,-0.343,0.9998,0.03
16.125,-0.1692,-0.3089,1.001,-0.2306,-0.3432,0.9997,0.0299
16.13,-0.1691,-0.3089,1.001,-0.2303,-0.3433,0.9995,0.0298
16.135,-0.169,-0.3089,1.0011,-0.2301,-0.3433,0.9995,0.0297
16.14,-0.1689,-0.3089,1.0012,-0.2298,-0.3433,0.9995,0.0296
16.145,-0.1689,-0.3089,1.0013,-0.2296,-0.3432,0.9995,0.0295
16.15,-0.1688,-0.3089,1.0014,-0.2294,-0.3431,1.0,0.0294
16.155,-0.1687,-0.3089,1.0014,-0.2293,-0.343,1.0003,0.0294
16.16,-0.1686,-0.3089,1.0015,-0.229,-0.3431,1.0005,0.0293
16.165,-0.1685,-0.3088,1.0016,-0.2289,-0.343,1.0007,0.0292
16.17,-0.1684,-0.3088,1.0017,-0.2289,-0.343,1.0005,0.0291
16.175,-0.1682,-0.3088,1.0018,-0.2289,-0.3429,1.0006,0.029
16.18,-0.1681,-0.3088,1.0019,-0.2287,-0.3429,1.0008,0.0289
16.185,-0.168,-0.3088,1.002,-0.2288,-0.3428,1.0006,0.0288
16.19,-0.1679,-0.3088,1.0021,-0.2289,-0.3426,1.0008,0.0287
16.195,-0.1678,-0.3088,1.0022,-0.2291,-0.3425,1.0007,0.0286
16.2,-0.1677,-0.3088,1.0023,-0.2291,-0.3424,1.0007,0.0285
16.205,-0.1676,-0.3087,1.0024,-0.2291,-0.3424,1.0006,0.0284
16.21,-0.1675,-0.3087,1.0024,-0.2291,-0.3425,1.0007,0.0283
16.215,-0.1674,-0.3087,1.0025,-0.229,-0.3427,1.0008,0.0282
16.22,-0.1673,-0.3087,1.0026,-0.2287,-0.3429,1.0007,0.0281
16.225,-0.1672,-0.3087,1.0026,-0.2284,-0.3428,1.0009,0.028
16.23,-0.1671,-0.3087,1.0027,-0.2282,-0.343,1.001,0.0279
16.235,-0.1669,-0.3086,1.0028,-0.2279,-0.3431,1.0016,0.0278
16.24,-0.1668,-0.3086,1.0028,-0.2277,-0.3431,1.0019,0.0277
16.245,-0.1667,-0.3086,1.0029,-0.2275,-0.3431,1.002,0.0276
16.25,-0.1666,-0.3086,1.0029,-0.2275,-0.343,1.0022,0.0274
16.255,-0.1665,-0.3086,1.0029,-0.2273,-0.3428,1.0023,0.0273
16.26,-0.1664,-0.3086,1.003,-0.2273,-0.3426,1.0026,0.0272
16.265,-0.1662,-0.3085,1.003,-0.2273,-0.3424,1.0029,0.0271
16.27,-0.1661,-0.3085,1.003,-0.2275,-0.3422,1.0032,0.027
16.275,-0.166,-0.3085,1.003,-0.2276,-0.3418,1.003,0.0269
16.28,-0.1659,-0.3085,1.003,-0.2277,-0.3415,1.003,0.0268
16.285,-0.1657,-0.3084,1.003,-0.2279,-0.3416,1.003,0.0267
16.29,-0.1656,-0.3084,1.003,-0.2279,-0.3416,1.003,0.0266
16.295,-0.1655,-0.3084,1.0029,-0.2279,-0.3416,1.0031,0.0265
16.3,-0.1654,-0.3084,1.0029,-0.2278,-0.3416,1.0032,0.0263
16.305,-0.1652,-0.3084,1.0029,-0.2275,-0.3416,1.0036,0.0262
16.31,-0.1651,-0.3083,1.0028,-0.2274,-0.3415,1.0036,0.0261
16.315,-0.165,-0.3083,1.0027,-0.2272,-0.3416,1.0036,0.026
16.32,-0.1649,-0.3083,1.0027,-0.2271,-0.3415,1.0036,0.0259
16.325,-0.1647,-0.3083,1.0026,-0.2269,-0.3416,1.0037,0.0258
16.33,-0.1646,-0.3082,1.0025,-0.2269,-0.3416,1.0035,0.0257
16.335,-0.1645,-0.3082,1.0024,-0.2267,-0.3418,1.0037,0.0256
16.34,-0.1643,-0.3082,1.0023,-0.2266,-0.3419,1.0036,0.0254
16.345,-0.1642,-0.3081,1.0022,-0.2266,-0.3418,1.0038,0.0253
16.35,-0.1641,-0.3081,1.002,-0.2266,-0.3419,1.0037,0.0252
16.355,-0.1639,-0.3081,1.0019,-0.2266,-0.3419,1.0037,0.0251
16.36,-0.1638,-0.3081,1.0018,-0.2265,-0.3418,1.0038,0.025
16.365,-0.1637,-0.308,1.0016,-0.2266,-0.3416,1.0035,0.0249
16.37,-0.1635,-0.308,1.0015,-0.2264,-0.3417,1.0037,0.0247
16.375,-0.1634,-0.308,1.0013,-0.2263,-0.3416,1.0039,0.0246
16.38,-0.1633,-0.3079,1.0011,-0.2263,-0.3416,1.0037,0.0245
16.385,-0.1631,-0.3079,1.001,-0.2263,-0.3417,1.0036,0.0244
16.39,-0.163,-0.3079,1.0008,-0.2263,-0.3416,1.0039,0.0243
16.395,-0.1628,-0.3078,1.0006,-0.2262,-0.3416,1.0038,0.0241
16.4,-0.1627,-0.3078,1.0004,-0.2261,-0.3415,1.0038,0.024
16.405,-0.1626,-0.3078,1.0002,-0.2261,-0.3416,1.0037,0.0239
16.41,-0.1624,-0.3077,1.0001,-0.226,-0.3415,1.0037,0.0238
16.415,-0.1623,-0.3077,0.9999,-0.2259,-0.3416,1.0032,0.0237
16.42,-0.1621,-0.3077,0.9997,-0.2258,-0.3418,1.0029,0.0235
16.425,-0.162,-0.3076,0.9995,-0.2258,-0.3417,1.0026,0.0234
16.43,-0.1618,-0.3076,0.9993,-0.2255,-0.3417,1.0026,0.0233
16.435,-0.1617,-0.3076,0.9991,-0.2253,-0.3417,1.0026,0.0232
16.44,-0.1616,-0.3075,0.9989,-0.2249,-0.3418,1.0021,0.0231
16.445,-0.1614,-0.3075,0.9987,-0.2247,-0.3417,1.0021,0.023
16.45,-0.1613,-0.3075,0.9985,-0.2245,-0.3417,1.002,0.0228
16.455,-0.1611,-0.3074,0.9983,-0.2242,-0.3417,1.0021,0.0227
16.46,-0.161,-0.3074,0.9981,-0.2239,-0.3416,1.0018,0.0226
16.465,-0.1608,-0.3073,0.9979,-0.2239,-0.3415,1.0016,0.0225
16.47,-0.1607,-0.3073,0.9978,-0.2239,-0.3412,1.0014,0.0224
16.475,-0.1605,-0.3073,0.9976,-0.2241,-0.3412,1.0009,0.0222
16.48,-0.1604,-0.3072,0.9974,-0.2241,-0.3409,1.0006,0.0221
16.485,-0.1602,-0.3072,0.9973,-0.224,-0.3408,1.0003,0.022
16.49,-0.1601,-0.3071,0.9971,-0.224,-0.3409,1.0,0.0219
16.495,-0.1599,-0.3071,0.997,-0.2242,-0.3411,0.9999,0.0218
16.5,-0.1598,-0.3071,0.9968,-0.2238,-0.3411,0.9996,0.0217
16.505,-0.1596,-0.307,0.9967,-0.2237,-0.3411,0.9996,0.0215
16.51,-0.1595,-0.307,0.9966,-0.2234,-0.3409,0.9993,0.0214
16.515,-0.1593,-0.3069,0.9965,-0.2231,-0.3409,0.9991,0.0213
16.52,-0.1592,-0.3069,0.9963,-0.2227,-0.3407,0.9989,0.0212
16.525,-0.159,-0.3069,0.9962,-0.2224,-0.3407,0.9987,0.0211
16.53,-0.1589,-0.3068,0.9962,-0.2223,-0.3408,0.9982,0.021
16.535,-0.1587,-0.3068,0.9961,-0.222,-0.3407,0.9977,0.0208
16.54,-0.1586,-0.3067,0.996,-0.2218,-0.3407,0.9974,0.0207
16.545,-0.1584,-0.3067,0.996,-0.2218,-0.3406,0.9969,0.0206
16.55,-0.1583,-0.3066,0.9959,-0.2217,-0.3405,0.9969,0.0205
16.555,-0.1581,-0.3066,0.9959,-0.2218,-0.3405,0.9967,0.0204
16.56,-0.1579,-0.3065,0.9958,-0.2215,-0.3405,0.9965,0.0203
16.565,-0.1578,-0.3065,0.9958,-0.2214,-0.3405,0.9965,0.0202
16.57,-0.1576,-0.3065,0.9958,-0.2213,-0.3404,0.9962,0.02
16.575,-0.1575,-0.3064,0.9958,-0.2211,-0.3407,0.9962,0.0199
16.58,-0.1573,-0.3064,0.9959,-0.221,-0.3407,0.9962,0.0198
16.585,-0.1572,-0.3063,0.9959,-0.2209,-0.3407,0.996,0.0197
16.59,-0.157,-0.3063,0.9959,-0.2208,-0.3406,0.9959,0.0196
16.595,-0.1568,-0.3062,0.996,-0.2205,-0.3407,0.9956,0.0195
16.6,-0.1567,-0.3062,0.996,-0.2205,-0.3407,0.9951,0.0194
16.605,-0.1565,-0.3061,0.9961,-0.2203,-0.3406,0.995,0.0193
16.61,-0.1564,-0.3061,0.9962,-0.2201,-0.3405,0.9952,0.0192
16.615,-0.1562,-0.306,0.9963,-0.2199,-0.3406,0.9952,0.0191
16.62,-0.156,-0.306,0.9964,-0.2197,-0.3407,0.9952,0.019
16.625,-0.1559,-0.3059,0.9965,-0.2195,-0.3406,0.9953,0.0189
16.63,-0.1557,-0.3059,0.9966,-0.2194,-0.3405,0.9952,0.0187
16.635,-0.1556,-0.3058,0.9967,-0.2192,-0.3405,0.9953,0.0186
16.64,-0.1554,-0.3058,0.9968,-0.2189,-0.3404,0.9956,0.0185
16.645,-0.1552,-0.3057,0.997,-0.2187,-0.3403,0.9956,0.0184
16.65,-0.1551,-0.3057,0.9971,-0.2186,-0.3401,0.9956,0.0183
16.655,-0.1549,-0.3056,0.9973,-0.2184,-0.3401,0.9958,0.0182
16.66,-0.1547,-0.3056,0.9974,-0.2182,-0.34,0.9956,0.0181
16.665,-0.1546,-0.3055,0.9976,-0.2183,-0.3397,0.996,0.018
16.67,-0.1544,-0.3055,0.9977,-0.2181,-0.3395,0.9958,0.0179
16.675,-0.1542,-0.3054,0.9979,-0.218,-0.3394,0.9961,0.0178
16.68,-0.1541,-0.3054,0.9981,-0.218,-0.3394,0.9963,0.0177
16.685,-0.1539,-0.3053,0.9982,-0.2178,-0.3392,0.9966,0.0176
16.69,-0.1537,-0.3053,0.9984,-0.2178,-0.3391,0.997,0.0176
16.695,-0.1536,-0.3052,0.9985,-0.2175,-0.3391,0.9971,0.0175
16.7,-0.1534,-0.3052,0.9987,-0.2173,-0.3391,0.9972,0.0174
16.705,-0.1532,-0.3051,0.9988,-0.2171,-0.3391,0.9977,0.0173
16.71,-0.1531,-0.305,0.999,-0.217,-0.3392,0.9976,0.0172
16.715,-0.1529,-0.305,0.9992,-0.2168,-0.3393,0.9978,0.0171
16.72,-0.1527,-0.3049,0.9993,-0.2168,-0.3393,0.9982,0.017
16.725,-0.1526,-0.3049,0.9994,-0.2167,-0.3392,0.9985,0.0169
16.73,-0.1524,-0.3048,0.9996,-0.2164,-0.3393,0.9985,0.0169
16.735,-0.1522,-0.3048,0.9997,-0.2164,-0.3394,0.9987,0.0168
16.74,-0.152,-0.3047,0.9998,-0.2162,-0.3395,0.9989,0.0167
16.745,-0.1519,-0.3046,0.9999,-0.2162,-0.3393,0.9992,0.0166
16.75,-0.1517,-0.3046,1.0,-0.2161,-0.3392,0.9995,0.0165
16.755,-0.1515,-0.3045,1.0001,-0.216,-0.339,0.9997,0.0165
16.76,-0.1514,-0.3045,1.0002,-0.2159,-0.3389,0.9999,0.0164
16.765,-0.1512,-0.3044,1.0002,-0.2161,-0.3386,1.0001,0.0163
16.77,-0.151,-0.3044,1.0003,-0.2161,-0.3385,1.0003,0.0162
16.775,-0.1508,-0.3043,1.0003,-0.2159,-0.3383,1.0006,0.0162
16.78,-0.1507,-0.3042,1.0004,-0.2157,-0.338,1.0008,0.0161
16.785,-0.1505,-0.3042,1.0004,-0.2157,-0.338,1.0007,0.016
16.79,-0.1503,-0.3041,1.0004,-0.2154,-0.3381,1.0007,0.016
16.795,-0.1502,-0.3041,1.0004,-0.2153,-0.3381,1.0006,0.0159
16.8,-0.15,-0.304,1.0004,-0.2151,-0.338,1.0008,0.0159
16.805,-0.1498,-0.3039,1.0004,-0.2149,-0.3382,1.0008,0.0158
16.81,-0.1496,-0.3039,1.0003,-0.2148,-0.3379,1.0009,0.0158
16.815,-0.1495,-0.3038,1.0003,-0.2148,-0.3379,1.0011,0.0157
16.82,-0.1493,-0.3038,1.0002,-0.2147,-0.3377,1.001,0.0157
16.825,-0.1491,-0.3037,1.0001,-0.2149,-0.3376,1.001,0.0156
16.83,-0.149,-0.3036,1.0,-0.2151,-0.3375,1.0008,0.0156
16.835,-0.1488,-0.3036,0.9999,-0.215,-0.3375,1.0009,0.0155
16.84,-0.1486,-0.3035,0.9998,-0.2149,-0.3373,1.0009,0.0155
16.845,-0.1484,-0.3034,0.9997,-0.2148,-0.3373,1.0009,0.0154
16.85,-0.1483,-0.3034,0.9996,-0.2146,-0.3373,1.0011,0.0154
16.855,-0.1481,-0.3033,0.9994,-0.2144,-0.337,1.0012,0.0154
16.86,-0.1479,-0.3033,0.9993,-0.2141,-0.3368,1.001,0.0154
16.865,-0.1477,-0.3032,0.9992,-0.214,-0.3367,1.0011,0.0153
16.87,-0.1476,-0.3031,0.999,-0.2138,-0.3364,1.0013,0.0153
16.875,-0.1474,-0.3031,0.9988,-0.2135,-0.3364,1.0012,0.0153
16.88,-0.1472,-0.303,0.9987,-0.2134,-0.3365,1.0012,0.0153
16.885,-0.1471,-0.3029,0.9985,-0.2133,-0.3365,1.0013,0.0152
16.89,-0.1469,-0.3029,0.9983,-0.2132,-0.3364,1.0013,0.0152
16.895,-0.1467,-0.3028,0.9981,-0.2129,-0.3364,1.0014,0.0152
16.9,-0.1466,-0.3027,0.998,-0.2128,-0.3366,1.0012,0.0152
16.905,-0.1464,-0.3027,0.9978,-0.2127,-0.3366,1.0012,0.0152
16.91,-0.1462,-0.3026,0.9976,-0.2125,-0.3364,1.0012,0.0152
16.915,-0.146,-0.3025,0.9974,-0.2124,-0.3365,1.001,0.0152
16.92,-0.1459,-0.3025,0.9972,-0.2125,-0.3365,1.0011,0.0152
16.925,-0.1457,-0.3024,0.997,-0.2124,-0.3364,1.0012,0.0152
16.93,-0.1455,-0.3023,0.9968,-0.2123,-0.3364,1.001,0.0152
16.935,-0.1454,-0.3022,0.9966,-0.2125,-0.3363,1.0005,0.0152
16.94,-0.1452,-0.3022,0.9964,-0.2123,-0.336,1.0004,0.0152
16.945,-0.145,-0.3021,0.9963,-0.2123,-0.3359,1.0005,0.0152
16.95,-0.1449,-0.302,0.9961,-0.2124,-0.3358,1.0002,0.0153
16.955,-0.1447,-0.302,0.9959,-0.2123,-0.3358,1.0001,0.0153
16.96,-0.1445,-0.3019,0.9957,-0.2122,-0.3359,0.9999,0.0153
16.965,-0.1444,-0.3018,0.9955,-0.212,-0.3362,0.9998,0.0153
16.97,-0.1442,-0.3017,0.9954,-0.2118,-0.3361,0.9997,0.0154
16.975,-0.144,-0.3017,0.9952,-0.2117,-0.336,0.9995,0.0154
16.98,-0.1439,-0.3016,0.995,-0.2116,-0.336,0.9993,0.0154
16.985,-0.1437,-0.3015,0.9949,-0.2117,-0.3359,0.9987,0.0155
16.99,-0.1435,-0.3014,0.9948,-0.2114,-0.3357,0.9986,0.0155
16.995,-0.1434,-0.3014,0.9946,-0.2113,-0.3355,0.9984,0.0155
17.0,-0.1432,-0.3013,0.9945,-0.2114,-0.3357,0.9985,0.0156
17.005,-0.143,-0.3012,0.9944,-0.2113,-0.3355,0.9982,0.0156
17.01,-0.1429,-0.3011,0.9943,-0.2112,-0.3353,0.998,0.0157
17.015,-0.1427,-0.3011,0.9942,-0.2111,-0.3351,0.9979,0.0157
17.02,-0.1425,-0.301,0.9941,-0.2111,-0.335,0.9976,0.0158
17.025,-0.1424,-0.3009,0.994,-0.2111,-0.3348,0.9975,0.0158
17.03,-0.1422,-0.3008,0.9939,-0.211,-0.3348,0.9971,0.0159
17.035,-0.1421,-0.3008,0.9938,-0.211,-0.3349,0.9969,0.0159
17.04,-0.1419,-0.3007,0.9938,-0.2109,-0.335,0.9966,0.016
17.045,-0.1417,-0.3006,0.9937,-0.2108,-0.3351,0.9964,0.0161
17.05,-0.1416,-0.3005,0.9937,-0.2106,-0.3353,0.9961,0.0161
17.055,-0.1414,-0.3004,0.9937,-0.2105,-0.3352,0.996,0.0162
17.06,-0.1413,-0.3004,0.9937,-0.2102,-0.3351,0.9959,0.0163
17.065,-0.1411,-0.3003,0.9937,-0.21,-0.3351,0.996,0.0163
17.07,-0.1409,-0.3002,0.9937,-0.2098,-0.3351,0.996,0.0164
17.075,-0.1408,-0.3001,0.9937,-0.2097,-0.335,0.9957,0.0165
17.08,-0.1406,-0.3,0.9938,-0.2097,-0.335,0.9955,0.0166
17.085,-0.1405,-0.3,0.9938,-0.2095,-0.335,0.9953,0.0166
17.09,-0.1403,-0.2999,0.9939,-0.2095,-0.3349,0.9954,0.0167
17.095,-0.1402,-0.2998,0.9939,-0.2094,-0.3349,0.9954,0.0168
17.1,-0.14,-0.2997,0.994,-0.2094,-0.3349,0.9953,0.0169
17.105,-0.1399,-0.2996,0.9941,-0.2095,-0.3348,0.9953,0.017
17.11,-0.1397,-0.2996,0.9942,-0.2097,-0.3348,0.9953,0.0171
17.115,-0.1396,-0.2995,0.9943,-0.2096,-0.3347,0.9953,0.0171
17.12,-0.1394,-0.2994,0.9944,-0.2096,-0.3349,0.9953,0.0172
17.125,-0.1393,-0.2993,0.9946,-0.2095,-0.335,0.9953,0.0173
17.13,-0.1391,-0.2992,0.9947,-0.2095,-0.335,0.9953,0.0174
17.135,-0.139,-0.2992,0.9948,-0.2096,-0.3351,0.9951,0.0175
17.14,-0.1388,-0.2991,0.995,-0.2096,-0.3352,0.9952,0.0176
17.145,-0.1387,-0.299,0.9951,-0.2095,-0.3352,0.9949,0.0177
17.15,-0.1385,-0.2989,0.9953,-0.2094,-0.335,0.9949,0.0178
17.155,-0.1384,-0.2988,0.9955,-0.2094,-0.3349,0.995,0.0179
17.16,-0.1382,-0.2987,0.9956,-0.2093,-0.3348,0.9949,0.018
17.165,-0.1381,-0.2987,0.9958,-0.2091,-0.3346,0.9952,0.0181
17.17,-0.1379,-0.2986,0.996,-0.2089,-0.3344,0.9953,0.0182
17.175,-0.1378,-0.2985,0.9962,-0.2086,-0.3342,0.9951,0.0183
17.18,-0.1377,-0.2984,0.9964,-0.2084,-0.3339,0.9946,0.0184
17.185,-0.1375,-0.2983,0.9966,-0.2083,-0.3338,0.9946,0.0185
17.19,-0.1374,-0.2983,0.9968,-0.208,-0.3337,0.9947,0.0186
17.195,-0.1372,-0.2982,0.997,-0.208,-0.3337,0.995,0.0187
17.2,-0.1371,-0.2981,0.9971,-0.2078,-0.3337,0.9952,0.0188
17.205,-0.137,-0.298,0.9973,-0.2077,-0.3337,0.995,0.0189
17.21,-0.1368,-0.2979,0.9975,-0.2074,-0.3338,0.995,0.019
17.215,-0.1367,-0.2979,0.9977,-0.2074,-0.3339,0.995,0.0191
17.22,-0.1366,-0.2978,0.9979,-0.2076,-0.334,0.9954,0.0192
17.225,-0.1364,-0.2977,0.9981,-0.2075,-0.3342,0.9955,0.0193
17.23,-0.1363,-0.2976,0.9983,-0.2077,-0.3341,0.9957,0.0194
17.235,-0.1362,-0.2975,0.9985,-0.2076,-0.3339,0.996,0.0195
17.24,-0.136,-0.2975,0.9987,-0.2076,-0.3338,0.9962,0.0196
17.245,-0.1359,-0.2974,0.9989,-0.2074,-0.3338,0.9965,0.0197
17.25,-0.1358,-0.2973,0.999,-0.2071,-0.3336,0.9967,0.0198
17.255,-0.1357,-0.2972,0.9992,-0.2068,-0.3336,0.9967,0.02
17.26,-0.1355,-0.2971,0.9994,-0.2064,-0.3337,0.9969,0.0201
17.265,-0.1354,-0.2971,0.9995,-0.2061,-0.3336,0.9972,0.0202
17.27,-0.1353,-0.297,0.9997,-0.206,-0.3336,0.9975,0.0203
17.275,-0.1352,-0.2969,0.9998,-0.2057,-0.3334,0.9979,0.0204
17.28,-0.135,-0.2968,1.0,-0.2054,-0.3333,0.9981,0.0205
17.285,-0.1349,-0.2967,1.0001,-0.2052,-0.333,0.998,0.0206
17.29,-0.1348,-0.2967,1.0002,-0.2051,-0.3329,0.9983,0.0207
17.295,-0.1347,-0.2966,1.0003,-0.2049,-0.3326,0.9987,0.0208
17.3,-0.1345,-0.2965,1.0004,-0.2046,-0.3325,0.9985,0.0209
17.305,-0.1344,-0.2964,1.0005,-0.2044,-0.3325,0.9987,0.021
17.31,-0.1343,-0.2964,1.0006,-0.2044,-0.3323,0.9988,0.0211
17.315,-0.1342,-0.2963,1.0007,-0.2044,-0.3321,0.9991,0.0212
17.32,-0.1341,-0.2962,1.0008,-0.2044,-0.332,0.9994,0.0213
17.325,-0.134,-0.2961,1.0008,-0.2042,-0.3321,0.9994,0.0214
17.33,-0.1338,-0.2961,1.0009,-0.2042,-0.332,0.9994,0.0215
17.335,-0.1337,-0.296,1.0009,-0.2043,-0.3318,0.9995,0.0216
17.34,-0.1336,-0.2959,1.0009,-0.2043,-0.3319,0.9997,0.0217
17.345,-0.1335,-0.2959,1.001,-0.2044,-0.332,0.9998,0.0219
17.35,-0.1334,-0.2958,1.001,-0.2043,-0.3319,0.9997,0.022
17.355,-0.1333,-0.2957,1.001,-0.2042,-0.3318,0.9996,0.0221
17.36,-0.1332,-0.2956,1.0009,-0.204,-0.3317,0.9995,0.0222
17.365,-0.1331,-0.2956,1.0009,-0.2039,-0.3318,0.9996,0.0223
17.37,-0.133,-0.2955,1.0009,-0.2037,-0.3316,0.9996,0.0224
17.375,-0.1329,-0.2954,1.0009,-0.2035,-0.3317,0.9997,0.0225
17.38,-0.1328,-0.2953,1.0008,-0.2035,-0.3317,0.9998,0.0226
17.385,-0.1326,-0.2953,1.0008,-0.2033,-0.3316,1.0,0.0227
17.39,-0.1325,-0.2952,1.0007,-0.2031,-0.3316,1.0002,0.0228
17.395,-0.1324,-0.2951,1.0007,-0.2031,-0.3315,1.0,0.0229
17.4,-0.1323,-0.2951,1.0006,-0.2028,-0.3314,0.9999,0.023
17.405,-0.1322,-0.295,1.0005,-0.2027,-0.3313,0.9999,0.0231
17.41,-0.1321,-0.2949,1.0005,-0.2026,-0.331,1.0,0.0232
17.415,-0.132,-0.2949,1.0004,-0.2029,-0.331,1.0001,0.0233
17.42,-0.1319,-0.2948,1.0003,-0.2028,-0.3308,0.9999,0.0234
17.425,-0.1318,-0.2947,1.0002,-0.2027,-0.3308,0.9999,0.0235
17.43,-0.1317,-0.2947,1.0001,-0.2025,-0.3306,0.9997,0.0236
17.435,-0.1316,-0.2946,1.0001,-0.2025,-0.3305,1.0,0.0237
17.44,-0.1316,-0.2945,1.0,-0.2025,-0.3306,0.9999,0.0238
17.445,-0.1315,-0.2945,0.9999,-0.2024,-0.3307,0.9999,0.0239
17.45,-0.1314,-0.2944,0.9998,-0.2023,-0.3306,0.9999,0.0239
17.455,-0.1313,-0.2943,0.9997,-0.2022,-0.3306,0.9997,0.024
17.46,-0.1312,-0.2943,0.9997,-0.202,-0.3306,0.9996,0.0241
17.465,-0.1311,-0.2942,0.9996,-0.202,-0.3306,0.9993,0.0242
17.47,-0.131,-0.2942,0.9995,-0.2019,-0.3308,0.9991,0.0243
17.475,-0.1309,-0.2941,0.9995,-0.2018,-0.3308,0.999,0.0244
17.48,-0.1308,-0.294,0.9994,-0.2017,-0.3308,0.9988,0.0245
17.485,-0.1307,-0.294,0.9993,-0.2013,-0.3307,0.9985,0.0246
17.49,-0.1307,-0.2939,0.9993,-0.2013,-0.3307,0.9985,0.0247
17.495,-0.1306,-0.2938,0.9992,-0.2012,-0.3306,0.9983,0.0248
17.5,-0.1305,-0.2938,0.9992,-0.2012,-0.3305,0.9981,0.0249
17.505,-0.1304,-0.2937,0.9992,-0.2013,-0.3304,0.9981,0.0249
17.51,-0.1303,-0.2937,0.9992,-0.2013,-0.3302,0.9979,0.025
17.515,-0.1302,-0.2936,0.9991,-0.2012,-0.3298,0.9977,0.0251
17.52,-0.1302,-0.2936,0.9991,-0.2012,-0.3299,0.9977,0.0252
17.525,-0.1301,-0.2935,0.9991,-0.2013,-0.3298,0.9973,0.0253
17.53,-0.13,-0.2934,0.9992,-0.2013,-0.3297,0.997,0.0254
17.535,-0.1299,-0.2934,0.9992,-0.2014,-0.3296,0.9971,0.0254
17.54,-0.1298,-0.2933,0.9992,-0.2012,-0.3296,0.9972,0.0255
17.545,-0.1298,-0.2933,0.9993,-0.2011,-0.3297,0.9974,0.0256
17.55,-0.1297,-0.2932,0.9993,-0.2008,-0.3298,0.9973,0.0257
17.555,-0.1296,-0.2932,0.9994,-0.2006,-0.3299,0.9975,0.0258
17.56,-0.1296,-0.2931,0.9995,-0.2006,-0.3299,0.9976,0.0258
17.565,-0.1295,-0.2931,0.9995,-0.2004,-0.3298,0.9974,0.0259
17.57,-0.1294,-0.293,0.9996,-0.2005,-0.3299,0.9975,0.026
17.575,-0.1293,-0.293,0.9997,-0.2005,-0.3298,0.9976,0.0261
17.58,-0.1293,-0.2929,0.9998,-0.2004,-0.3299,0.9977,0.0261
17.585,-0.1292,-0.2929,1.0,-0.2004,-0.3297,0.9979,0.0262
17.59,-0.1291,-0.2928,1.0001,-0.2005,-0.3295,0.998,0.0263
17.595,-0.1291,-0.2928,1.0002,-0.2005,-0.3295,0.9982,0.0264
17.6,-0.129,-0.2927,1.0004,-0.2003,-0.3296,0.998,0.0264
17.605,-0.1289,-0.2927,1.0005,-0.2003,-0.3297,0.998,0.0265
17.61,-0.1289,-0.2926,1.0007,-0.2002,-0.3296,0.9977,0.0266
17.615,-0.1288,-0.2926,1.0008,-0.2003,-0.3294,0.9976,0.0266
17.62,-0.1288,-0.2926,1.001,-0.2001,-0.3294,0.9975,0.0267
17.625,-0.1287,-0.2925,1.0012,-0.2001,-0.3296,0.9977,0.0268
17.63,-0.1286,-0.2925,1.0013,-0.2,-0.3296,0.9979,0.0268
17.635,-0.1286,-0.2924,1.0015,-0.2001,-0.3295,0.9979,0.0269
17.64,-0.1285,-0.2924,1.0017,-0.2002,-0.3293,0.9979,0.0269
17.645,-0.1285,-0.2923,1.0019,-0.2002,-0.3293,0.998,0.027
17.65,-0.1284,-0.2923,1.0021,-0.2003,-0.3291,0.9981,0.0271
17.655,-0.1284,-0.2923,1.0022,-0.2003,-0.329,0.9984,0.0271
17.66,-0.1283,-0.2922,1.0024,-0.2004,-0.3288,0.9986,0.0272
17.665,-0.1283,-0.2922,1.0026,-0.2005,-0.3289,0.9988,0.0272
17.67,-0.1282,-0.2922,1.0028,-0.2003,-0.3289,0.9989,0.0273
17.675,-0.1282,-0.2921,1.003,-0.2005,-0.3289,0.999,0.0274
17.68,-0.1281,-0.2921,1.0032,-0.2005,-0.3288,0.9989,0.0274
17.685,-0.1281,-0.292,1.0034,-0.2004,-0.3288,0.9992,0.0275
17.69,-0.128,-0.292,1.0036,-0.2004,-0.3288,0.9994,0.0275
17.695,-0.128,-0.292,1.0037,-0.2005,-0.3286,0.9999,0.0276
