t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
9.11,1.3204,1.3177,1.3,-0.0048
9.115,1.3204,1.3178,1.3,-0.004
9.12,1.3205,1.3177,1.3,-0.004
9.125,1.3205,1.3177,1.3,-0.004
9.13,1.3206,1.3178,1.3,-0.0035
9.135,1.3206,1.3179,1.3,-0.003
9.14,1.3206,1.3179,1.3,-0.0029
9.145,1.3207,1.3181,1.3,-0.002
9.15,1.3207,1.3181,1.3,-0.0021
9.155,1.3207,1.3181,1.3,-0.0021
9.16,1.3207,1.3181,1.3,-0.0019
9.165,1.3207,1.3179,1.3,-0.0028
9.17,1.3208,1.318,1.3,-0.0024
9.175,1.3208,1.318,1.3,-0.0029
9.18,1.3208,1.3181,1.3,-0.0028
9.185,1.3208,1.3182,1.3,-0.003
9.19,1.3208,1.3183,1.3,-0.003
9.195,1.3208,1.3181,1.3,-0.0038
9.2,1.3208,1.3182,1.3,-0.0039
9.205,1.3208,1.3182,1.3,-0.0042
9.21,1.3207,1.3183,1.3,-0.0041
9.215,1.3207,1.3184,1.3,-0.0043
9.22,1.3207,1.3182,1.3,-0.0053
9.225,1.3207,1.3183,1.3,-0.0054
9.23,1.3206,1.3184,1.3,-0.0057
9.235,1.3206,1.3185,1.3,-0.006
9.24,1.3205,1.3184,1.3,-0.0066
9.245,1.3205,1.3186,1.3,-0.0067
9.25,1.3205,1.3183,1.3,-0.0082
9.255,1.3204,1.3181,1.3,-0.0091
9.26,1.3204,1.3183,1.3,-0.0092
9.265,1.3203,1.3183,1.3,-0.0095
9.27,1.3202,1.318,1.3,-0.0112
9.275,1.3202,1.3179,1.3,-0.0119
9.28,1.3201,1.318,1.3,-0.0119
9.285,1.32,1.3178,1.3,-0.013
9.29,1.32,1.3177,1.3,-0.0136
9.295,1.3199,1.3176,1.3,-0.014
9.3,1.3198,1.3176,1.3,-0.0142
9.305,1.3198,1.3173,1.3,-0.0157
9.31,1.3197,1.3172,1.3,-0.0162
9.315,1.3196,1.3172,1.3,-0.0163
9.32,1.3196,1.3174,1.3,-0.0159
9.325,1.3195,1.3173,1.3,-0.0163
9.33,1.3194,1.3175,1.3,-0.0158
9.335,1.3194,1.3173,1.3,-0.0164
9.34,1.3193,1.3172,1.3,-0.0166
9.345,1.3192,1.3172,1.3,-0.0166
9.35,1.3192,1.3173,1.3,-0.0161
9.355,1.3191,1.3172,1.3,-0.0163
9.36,1.3191,1.3171,1.3,-0.0165
9.365,1.319,1.3172,1.3,-0.0161
9.37,1.3189,1.3171,1.3,-0.0161
9.375,1.3189,1.317,1.3,-0.0162
9.38,1.3188,1.3169,1.3,-0.0163
9.385,1.3188,1.3171,1.3,-0.0156
9.39,1.3187,1.317,1.3,-0.0158
9.395,1.3187,1.3171,1.3,-0.0152
9.4,1.3186,1.317,1.3,-0.0152
9.405,1.3186,1.3172,1.3,-0.0141
9.41,1.3185,1.3172,1.3,-0.014
9.415,1.3185,1.3177,1.3,-0.0122
9.42,1.3184,1.3177,1.3,-0.012
9.425,1.3184,1.3174,1.3,-0.0128
9.43,1.3183,1.3173,1.3,-0.0129
9.435,1.3183,1.317,1.3,-0.0137
9.44,1.3183,1.3169,1.3,-0.0139
9.445,1.3182,1.3166,1.3,-0.0145
9.45,1.3182,1.3166,1.3,-0.0143
9.455,1.3181,1.3166,1.3,-0.0142
9.46,1.3181,1.3164,1.3,-0.0145
9.465,1.318,1.3164,1.3,-0.0142
9.47,1.318,1.3163,1.3,-0.0141
9.475,1.318,1.3163,1.3,-0.014
9.48,1.3179,1.3161,1.3,-0.0143
9.485,1.3179,1.3158,1.3,-0.0149
9.49,1.3179,1.316,1.3,-0.014
9.495,1.3178,1.316,1.3,-0.0134
9.5,1.3178,1.3159,1.3,-0.0131
9.505,1.3177,1.3162,1.3,-0.0119
9.51,1.3177,1.3163,1.3,-0.0109
9.515,1.3177,1.3163,1.3,-0.0108
9.52,1.3176,1.3162,1.3,-0.0109
9.525,1.3176,1.316,1.3,-0.0111
9.53,1.3176,1.3161,1.3,-0.0103
9.535,1.3176,1.316,1.3,-0.0103
9.54,1.3175,1.316,1.3,-0.0102
9.545,1.3175,1.3161,1.3,-0.0097
9.55,1.3175,1.3161,1.3,-0.0092
9.555,1.3174,1.316,1.3,-0.0095
9.56,1.3174,1.316,1.3,-0.0093
9.565,1.3174,1.316,1.3,-0.0092
9.57,1.3173,1.3159,1.3,-0.0094
9.575,1.3173,1.3158,1.3,-0.0096
9.58,1.3173,1.3158,1.3,-0.0094
9.585,1.3172,1.3158,1.3,-0.0092
9.59,1.3172,1.3158,1.3,-0.0092
9.595,1.3171,1.3157,1.3,-0.0091
9.6,1.3171,1.3157,1.3,-0.0092
9.605,1.3171,1.3158,1.3,-0.0085
9.61,1.317,1.3157,1.3,-0.0085
9.615,1.317,1.3156,1.3,-0.0086
9.62,1.3169,1.3155,1.3,-0.0085
9.625,1.3169,1.3156,1.3,-0.0081
9.63,1.3168,1.3157,1.3,-0.0077
9.635,1.3168,1.3156,1.3,-0.0078
9.64,1.3167,1.3154,1.3,-0.0084
9.645,1.3167,1.3155,1.3,-0.008
9.65,1.3166,1.3153,1.3,-0.0087
9.655,1.3166,1.3155,1.3,-0.008
9.66,1.3165,1.3157,1.3,-0.0073
9.665,1.3164,1.3158,1.3,-0.007
9.67,1.3164,1.3157,1.3,-0.0074
9.675,1.3163,1.3157,1.3,-0.0072
9.68,1.3163,1.3156,1.3,-0.0075
9.685,1.3162,1.3154,1.3,-0.0083
9.69,1.3161,1.3154,1.3,-0.0083
9.695,1.316,1.3155,1.3,-0.008
9.7,1.316,1.3152,1.3,-0.0089
9.705,1.3159,1.3155,1.3,-0.0082
9.71,1.3158,1.3155,1.3,-0.0081
9.715,1.3157,1.3158,1.3,-0.0075
9.72,1.3157,1.3154,1.3,-0.0089
9.725,1.3156,1.3153,1.3,-0.0095
9.73,1.3155,1.3152,1.3,-0.0101
9.735,1.3154,1.3153,1.3,-0.0103
9.74,1.3153,1.3154,1.3,-0.0099
9.745,1.3152,1.3155,1.3,-0.0101
9.75,1.3151,1.3153,1.3,-0.0108
9.755,1.315,1.3154,1.3,-0.0106
9.76,1.3149,1.3152,1.3,-0.0115
9.765,1.3148,1.3149,1.3,-0.0124
9.77,1.3147,1.3149,1.3,-0.0127
9.775,1.3147,1.3149,1.3,-0.0129
9.78,1.3146,1.3146,1.3,-0.0139
9.785,1.3145,1.3146,1.3,-0.0141
9.79,1.3144,1.3145,1.3,-0.0144
9.795,1.3143,1.3144,1.3,-0.0149
9.8,1.3142,1.3144,1.3,-0.0151
9.805,1.3141,1.3142,1.3,-0.0159
9.81,1.314,1.3141,1.3,-0.0164
9.815,1.3139,1.314,1.3,-0.0168
9.82,1.3138,1.3138,1.3,-0.0175
9.825,1.3137,1.3138,1.3,-0.0178
9.83,1.3136,1.3136,1.3,-0.0182
9.835,1.3135,1.3138,1.3,-0.0177
9.84,1.3134,1.3138,1.3,-0.0175
9.845,1.3133,1.3139,1.3,-0.0169
9.85,1.3132,1.3138,1.3,-0.0169
9.855,1.3132,1.3135,1.3,-0.0176
9.86,1.3131,1.3134,1.3,-0.0178
9.865,1.313,1.3131,1.3,-0.0182
9.87,1.3129,1.313,1.3,-0.0182
9.875,1.3129,1.3131,1.3,-0.0173
9.88,1.3128,1.3128,1.3,-0.0177
9.885,1.3127,1.3126,1.3,-0.0177
9.89,1.3127,1.3127,1.3,-0.0169
9.895,1.3126,1.3125,1.3,-0.0169
9.9,1.3126,1.3124,1.3,-0.0166
9.905,1.3125,1.3122,1.3,-0.0166
9.91,1.3125,1.3124,1.3,-0.0155
9.915,1.3124,1.3121,1.3,-0.0159
9.92,1.3124,1.312,1.3,-0.0154
9.925,1.3124,1.3122,1.3,-0.0144
9.93,1.3123,1.3123,1.3,-0.0135
9.935,1.3123,1.3121,1.3,-0.0135
9.94,1.3123,1.3119,1.3,-0.0135
9.945,1.3123,1.312,1.3,-0.0128
9.95,1.3123,1.312,1.3,-0.0123
9.955,1.3122,1.3118,1.3,-0.0122
9.96,1.3122,1.3116,1.3,-0.0124
9.965,1.3122,1.3114,1.3,-0.0126
9.97,1.3122,1.3116,1.3,-0.0115
9.975,1.3122,1.3114,1.3,-0.0117
9.98,1.3122,1.3117,1.3,-0.0102
9.985,1.3122,1.3119,1.3,-0.0093
9.99,1.3122,1.3119,1.3,-0.0087
9.995,1.3122,1.3118,1.3,-0.0087
10.0,1.3122,1.3118,1.3,-0.0085
10.005,1.3122,1.3117,1.3,-0.0084
10.01,1.3122,1.3117,1.3,-0.0081
10.015,1.3122,1.3117,1.3,-0.0075
10.02,1.3122,1.3117,1.3,-0.0074
10.025,1.3122,1.312,1.3,-0.0059
10.03,1.3122,1.3121,1.3,-0.0053
10.035,1.3122,1.312,1.3,-0.0053
10.04,1.3122,1.3119,1.3,-0.0053
10.045,1.3122,1.3119,1.3,-0.005
10.05,1.3122,1.3118,1.3,-0.0049
10.055,1.3122,1.3119,1.3,-0.0045
10.06,1.3123,1.312,1.3,-0.0039
10.065,1.3123,1.312,1.3,-0.0038
10.07,1.3123,1.3121,1.3,-0.0033
10.075,1.3123,1.312,1.3,-0.0035
10.08,1.3122,1.3121,1.3,-0.0034
10.085,1.3122,1.3122,1.3,-0.003
10.09,1.3122,1.3123,1.3,-0.0028
10.095,1.3122,1.3123,1.3,-0.003
10.1,1.3122,1.3124,1.3,-0.0028
10.105,1.3122,1.3124,1.3,-0.003
10.11,1.3122,1.3125,1.3,-0.0029
10.115,1.3122,1.3124,1.3,-0.0034
10.12,1.3121,1.3123,1.3,-0.0039
10.125,1.3121,1.3124,1.3,-0.0039
10.13,1.3121,1.3122,1.3,-0.0051
10.135,1.3121,1.312,1.3,-0.0061
10.14,1.312,1.3121,1.3,-0.006
10.145,1.312,1.3121,1.3,-0.0063
10.15,1.312,1.3119,1.3,-0.0074
10.155,1.3119,1.3116,1.3,-0.0085
10.16,1.3119,1.3118,1.3,-0.0083
10.165,1.3118,1.3117,1.3,-0.0089
10.17,1.3118,1.3119,1.3,-0.0084
10.175,1.3117,1.3117,1.3,-0.0091
10.18,1.3117,1.3118,1.3,-0.009
10.185,1.3117,1.3118,1.3,-0.0091
10.19,1.3116,1.3115,1.3,-0.0102
10.195,1.3116,1.3117,1.3,-0.0099
10.2,1.3115,1.3114,1.3,-0.011
10.205,1.3115,1.3113,1.3,-0.0114
10.21,1.3114,1.3112,1.3,-0.0118
10.215,1.3114,1.311,1.3,-0.0124
10.22,1.3113,1.3112,1.3,-0.0121
10.225,1.3113,1.3109,1.3,-0.0131
10.23,1.3112,1.3106,1.3,-0.0143
10.235,1.3112,1.3107,1.3,-0.0142
10.24,1.3111,1.3108,1.3,-0.0139
10.245,1.3111,1.3109,1.3,-0.0135
10.25,1.311,1.3107,1.3,-0.0139
10.255,1.311,1.3107,1.3,-0.0139
10.26,1.3109,1.3108,1.3,-0.0136
10.265,1.3109,1.3107,1.3,-0.0139
10.27,1.3109,1.3105,1.3,-0.0142
10.275,1.3108,1.3106,1.3,-0.0139
10.28,1.3108,1.3103,1.3,-0.0148
10.285,1.3108,1.3101,1.3,-0.0156
10.29,1.3107,1.3103,1.3,-0.0151
10.295,1.3107,1.3101,1.3,-0.0155
10.3,1.3107,1.3103,1.3,-0.0148
10.305,1.3107,1.3101,1.3,-0.0153
10.31,1.3107,1.3098,1.3,-0.016
10.315,1.3106,1.3102,1.3,-0.0146
10.32,1.3106,1.3101,1.3,-0.0147
10.325,1.3106,1.3102,1.3,-0.014
10.33,1.3106,1.3102,1.3,-0.0138
10.335,1.3106,1.3101,1.3,-0.014
10.34,1.3106,1.3098,1.3,-0.0145
10.345,1.3106,1.3097,1.3,-0.0145
10.35,1.3106,1.3098,1.3,-0.0137
10.355,1.3106,1.31,1.3,-0.0127
10.36,1.3107,1.31,1.3,-0.0124
10.365,1.3107,1.3098,1.3,-0.0124
10.37,1.3107,1.3098,1.3,-0.012
10.375,1.3107,1.3097,1.3,-0.012
10.38,1.3107,1.3097,1.3,-0.0114
10.385,1.3108,1.3095,1.3,-0.0115
10.39,1.3108,1.3094,1.3,-0.0117
10.395,1.3108,1.3094,1.3,-0.0111
10.4,1.3108,1.3093,1.3,-0.011
10.405,1.3109,1.3092,1.3,-0.011
10.41,1.3109,1.3091,1.3,-0.0108
10.415,1.311,1.3091,1.3,-0.0103
10.42,1.311,1.3094,1.3,-0.0091
10.425,1.311,1.3092,1.3,-0.0092
10.43,1.3111,1.3091,1.3,-0.0091
10.435,1.3111,1.309,1.3,-0.0091
10.44,1.3112,1.3089,1.3,-0.0088
10.445,1.3112,1.3088,1.3,-0.0086
10.45,1.3112,1.3087,1.3,-0.0082
10.455,1.3113,1.3089,1.3,-0.0071
10.46,1.3113,1.309,1.3,-0.0062
10.465,1.3114,1.3087,1.3,-0.0066
10.47,1.3114,1.3087,1.3,-0.0063
10.475,1.3115,1.3086,1.3,-0.0061
10.48,1.3115,1.3086,1.3,-0.0057
10.485,1.3116,1.3087,1.3,-0.0051
10.49,1.3116,1.3088,1.3,-0.0042
10.495,1.3117,1.3087,1.3,-0.0042
10.5,1.3117,1.3088,1.3,-0.0036
10.505,1.3118,1.3088,1.3,-0.0033
10.51,1.3118,1.3089,1.3,-0.0027
10.515,1.3119,1.3089,1.3,-0.0022
10.52,1.3119,1.3088,1.3,-0.0022
10.525,1.312,1.3089,1.3,-0.0016
10.53,1.312,1.3089,1.3,-0.0015
10.535,1.3121,1.309,1.3,-0.0008
10.54,1.3121,1.309,1.3,-0.0005
10.545,1.3122,1.3092,1.3,-0.0
10.55,1.3122,1.3094,1.3,0.0007
10.555,1.3122,1.3095,1.3,0.0013
10.56,1.3123,1.3095,1.3,0.0011
10.565,1.3123,1.3097,1.3,0.0017
10.57,1.3123,1.3097,1.3,0.0015
10.575,1.3124,1.3101,1.3,0.0027
10.58,1.3124,1.3104,1.3,0.0035
10.585,1.3124,1.3104,1.3,0.0033
10.59,1.3124,1.3105,1.3,0.0032
10.595,1.3124,1.3108,1.3,0.0038
10.6,1.3124,1.3108,1.3,0.0033
10.605,1.3124,1.3108,1.3,0.0029
10.61,1.3124,1.3111,1.3,0.0035
10.615,1.3124,1.3113,1.3,0.0034
10.62,1.3124,1.3112,1.3,0.0026
10.625,1.3124,1.3116,1.3,0.0032
10.63,1.3124,1.3115,1.3,0.0022
10.635,1.3123,1.3117,1.3,0.0021
10.64,1.3123,1.3116,1.3,0.0012
10.645,1.3122,1.3115,1.3,0.0001
10.65,1.3122,1.3117,1.3,-0.0003
10.655,1.3121,1.3118,1.3,-0.0007
10.66,1.3121,1.3115,1.3,-0.0025
10.665,1.312,1.3115,1.3,-0.0034
10.67,1.3119,1.3113,1.3,-0.0046
10.675,1.3119,1.3113,1.3,-0.0053
10.68,1.3118,1.3115,1.3,-0.0056
10.685,1.3117,1.3112,1.3,-0.0073
10.69,1.3116,1.3111,1.3,-0.0083
10.695,1.3115,1.311,1.3,-0.0093
10.7,1.3114,1.311,1.3,-0.0101
10.705,1.3113,1.311,1.3,-0.0108
10.71,1.3112,1.3111,1.3,-0.0113
10.715,1.3111,1.3109,1.3,-0.0124
10.72,1.311,1.3111,1.3,-0.0125
10.725,1.3109,1.3111,1.3,-0.013
10.73,1.3108,1.3111,1.3,-0.0136
10.735,1.3107,1.311,1.3,-0.0145
10.74,1.3106,1.3108,1.3,-0.0154
10.745,1.3105,1.3107,1.3,-0.0162
10.75,1.3104,1.3106,1.3,-0.0167
10.755,1.3103,1.3104,1.3,-0.0174
10.76,1.3102,1.3103,1.3,-0.0178
10.765,1.3101,1.3103,1.3,-0.0179
10.77,1.31,1.3104,1.3,-0.0175
10.775,1.3099,1.3103,1.3,-0.0178
10.78,1.3098,1.3105,1.3,-0.0173
10.785,1.3097,1.3104,1.3,-0.0172
10.79,1.3096,1.3105,1.3,-0.0166
10.795,1.3095,1.3102,1.3,-0.0173
10.8,1.3095,1.3097,1.3,-0.0185
10.805,1.3094,1.3095,1.3,-0.0189
10.81,1.3093,1.3095,1.3,-0.0187
10.815,1.3092,1.3093,1.3,-0.019
10.82,1.3092,1.3095,1.3,-0.018
10.825,1.3091,1.3094,1.3,-0.0178
10.83,1.309,1.3093,1.3,-0.0177
10.835,1.309,1.309,1.3,-0.0182
10.84,1.3089,1.3091,1.3,-0.0174
10.845,1.3089,1.309,1.3,-0.0174
10.85,1.3088,1.3088,1.3,-0.0171
10.855,1.3088,1.3086,1.3,-0.0173
10.86,1.3087,1.3087,1.3,-0.0163
10.865,1.3087,1.3086,1.3,-0.0162
10.87,1.3086,1.3086,1.3,-0.0154
10.875,1.3086,1.3086,1.3,-0.0149
10.88,1.3086,1.3083,1.3,-0.0152
10.885,1.3086,1.3082,1.3,-0.0147
10.89,1.3085,1.3083,1.3,-0.0137
10.895,1.3085,1.3084,1.3,-0.0126
10.9,1.3085,1.3081,1.3,-0.0128
10.905,1.3085,1.308,1.3,-0.0125
10.91,1.3085,1.3078,1.3,-0.0121
10.915,1.3085,1.3078,1.3,-0.0116
10.92,1.3085,1.3076,1.3,-0.0114
10.925,1.3085,1.3075,1.3,-0.0109
10.93,1.3085,1.3076,1.3,-0.01
10.935,1.3085,1.3075,1.3,-0.0094
10.94,1.3085,1.3076,1.3,-0.0084
10.945,1.3085,1.3073,1.3,-0.0082
10.95,1.3085,1.3076,1.3,-0.0064
10.955,1.3085,1.3074,1.3,-0.0062
10.96,1.3085,1.3074,1.3,-0.0056
10.965,1.3085,1.3075,1.3,-0.0044
10.97,1.3085,1.3075,1.3,-0.0037
10.975,1.3086,1.3076,1.3,-0.0027
10.98,1.3086,1.3076,1.3,-0.0024
10.985,1.3086,1.3074,1.3,-0.0024
10.99,1.3086,1.3075,1.3,-0.0016
10.995,1.3086,1.3075,1.3,-0.001
11.0,1.3086,1.308,1.3,0.0007
11.005,1.3086,1.308,1.3,0.001
11.01,1.3086,1.3078,1.3,0.0009
11.015,1.3087,1.3081,1.3,0.002
11.02,1.3087,1.3081,1.3,0.0022
11.025,1.3087,1.3082,1.3,0.0029
11.03,1.3087,1.3083,1.3,0.0034
11.035,1.3086,1.308,1.3,0.0028
11.04,1.3086,1.3082,1.3,0.0034
11.045,1.3086,1.308,1.3,0.0029
11.05,1.3086,1.3079,1.3,0.0029
11.055,1.3086,1.308,1.3,0.0033
11.06,1.3086,1.3081,1.3,0.0036
11.065,1.3085,1.308,1.3,0.003
11.07,1.3085,1.3079,1.3,0.0029
11.075,1.3084,1.3078,1.3,0.0026
11.08,1.3084,1.3077,1.3,0.0021
11.085,1.3083,1.3075,1.3,0.0012
11.09,1.3083,1.3075,1.3,0.001
11.095,1.3082,1.3078,1.3,0.0016
11.1,1.3082,1.3079,1.3,0.0017
11.105,1.3081,1.3082,1.3,0.0022
11.11,1.308,1.308,1.3,0.0013
11.115,1.308,1.308,1.3,0.0009
11.12,1.3079,1.3078,1.3,-0.0001
11.125,1.3078,1.3076,1.3,-0.0011
11.13,1.3077,1.3077,1.3,-0.0015
11.135,1.3076,1.3076,1.3,-0.0021
11.14,1.3075,1.3077,1.3,-0.0022
11.145,1.3074,1.3075,1.3,-0.0031
11.15,1.3073,1.3074,1.3,-0.0039
11.155,1.3072,1.3072,1.3,-0.0051
11.16,1.3071,1.3073,1.3,-0.005
11.165,1.307,1.3075,1.3,-0.0049
11.17,1.3069,1.3075,1.3,-0.0051
11.175,1.3067,1.3075,1.3,-0.0057
11.18,1.3066,1.3074,1.3,-0.0065
11.185,1.3065,1.3073,1.3,-0.0073
11.19,1.3064,1.3072,1.3,-0.008
11.195,1.3063,1.307,1.3,-0.0089
11.2,1.3061,1.3068,1.3,-0.0096
11.205,1.306,1.3071,1.3,-0.0091
11.21,1.3059,1.3068,1.3,-0.01
11.215,1.3058,1.3066,1.3,-0.0109
11.22,1.3056,1.3067,1.3,-0.0106
11.225,1.3055,1.3066,1.3,-0.011
11.23,1.3054,1.3068,1.3,-0.0106
11.235,1.3053,1.3068,1.3,-0.0105
11.24,1.3052,1.3066,1.3,-0.0112
11.245,1.305,1.3067,1.3,-0.0108
11.25,1.3049,1.3064,1.3,-0.0121
11.255,1.3048,1.3062,1.3,-0.0126
11.26,1.3047,1.3062,1.3,-0.0128
11.265,1.3046,1.306,1.3,-0.0136
11.27,1.3045,1.3058,1.3,-0.0143
11.275,1.3044,1.3056,1.3,-0.015
11.28,1.3043,1.3053,1.3,-0.0158
11.285,1.3042,1.3054,1.3,-0.0155
11.29,1.3041,1.3053,1.3,-0.0157
11.295,1.304,1.3053,1.3,-0.0154
11.3,1.3039,1.3056,1.3,-0.0145
11.305,1.3038,1.3054,1.3,-0.015
11.31,1.3037,1.3052,1.3,-0.0154
11.315,1.3036,1.3053,1.3,-0.0147
11.32,1.3035,1.3051,1.3,-0.0151
11.325,1.3035,1.3051,1.3,-0.0147
11.33,1.3034,1.305,1.3,-0.0148
11.335,1.3033,1.3051,1.3,-0.0144
11.34,1.3033,1.3048,1.3,-0.0151
11.345,1.3032,1.3047,1.3,-0.0149
11.35,1.3032,1.3043,1.3,-0.0157
11.355,1.3031,1.3042,1.3,-0.0156
11.36,1.3031,1.3044,1.3,-0.0146
11.365,1.303,1.3042,1.3,-0.0146
11.37,1.303,1.304,1.3,-0.0146
11.375,1.303,1.3038,1.3,-0.0147
11.38,1.3029,1.3037,1.3,-0.0144
11.385,1.3029,1.3036,1.3,-0.014
11.39,1.3029,1.3035,1.3,-0.0137
11.395,1.3029,1.3032,1.3,-0.0143
11.4,1.3029,1.303,1.3,-0.0143
11.405,1.3029,1.303,1.3,-0.0138
11.41,1.3029,1.3032,1.3,-0.0127
11.415,1.3029,1.303,1.3,-0.0125
11.42,1.303,1.303,1.3,-0.0117
11.425,1.303,1.3029,1.3,-0.0114
11.43,1.303,1.3027,1.3,-0.0111
11.435,1.303,1.3027,1.3,-0.0104
11.44,1.3031,1.3027,1.3,-0.0096
11.445,1.3031,1.3027,1.3,-0.009
11.45,1.3032,1.3025,1.3,-0.0088
11.455,1.3032,1.3027,1.3,-0.0073
11.46,1.3033,1.3029,1.3,-0.0059
11.465,1.3034,1.3024,1.3,-0.0067
11.47,1.3034,1.3025,1.3,-0.0057
11.475,1.3035,1.3024,1.3,-0.0052
11.48,1.3036,1.3025,1.3,-0.0043
11.485,1.3036,1.3025,1.3,-0.0034
11.49,1.3037,1.3025,1.3,-0.0025
11.495,1.3038,1.3025,1.3,-0.0018
11.5,1.3039,1.3025,1.3,-0.0012
11.505,1.304,1.3027,1.3,0.0001
11.51,1.3041,1.3027,1.3,0.0009
11.515,1.3041,1.303,1.3,0.0022
11.52,1.3042,1.3032,1.3,0.0035
11.525,1.3043,1.3033,1.3,0.0042
11.53,1.3044,1.303,1.3,0.0037
11.535,1.3045,1.3031,1.3,0.0041
11.54,1.3046,1.3032,1.3,0.0047
11.545,1.3047,1.3033,1.3,0.0052
11.55,1.3048,1.3034,1.3,0.0056
11.555,1.3048,1.3034,1.3,0.0059
11.56,1.3049,1.3038,1.3,0.007
11.565,1.305,1.3037,1.3,0.0067
11.57,1.3051,1.3035,1.3,0.006
11.575,1.3052,1.3035,1.3,0.0058
11.58,1.3052,1.3037,1.3,0.0064
11.585,1.3053,1.3039,1.3,0.007
11.59,1.3054,1.304,1.3,0.0073
11.595,1.3054,1.3039,1.3,0.0067
11.6,1.3055,1.304,1.3,0.0064
11.605,1.3055,1.3041,1.3,0.0067
11.61,1.3056,1.3041,1.3,0.0062
11.615,1.3056,1.3041,1.3,0.0059
11.62,1.3057,1.3043,1.3,0.0061
11.625,1.3057,1.3047,1.3,0.0066
11.63,1.3058,1.3051,1.3,0.0074
11.635,1.3058,1.3049,1.3,0.0062
11.64,1.3058,1.3047,1.3,0.0048
11.645,1.3058,1.3047,1.3,0.0041
11.65,1.3059,1.3047,1.3,0.0034
11.655,1.3059,1.3044,1.3,0.002
11.66,1.3059,1.3042,1.3,0.0004
11.665,1.3059,1.3043,1.3,-0.0002
11.67,1.3059,1.3041,1.3,-0.0016
11.675,1.3059,1.3042,1.3,-0.0021
11.68,1.3059,1.3042,1.3,-0.0031
11.685,1.3059,1.3043,1.3,-0.0036
11.69,1.3058,1.3044,1.3,-0.0042
11.695,1.3058,1.3041,1.3,-0.0061
11.7,1.3058,1.3043,1.3,-0.0061
11.705,1.3058,1.3043,1.3,-0.0067
11.71,1.3058,1.3044,1.3,-0.007
11.715,1.3058,1.3044,1.3,-0.0078
11.72,1.3058,1.3044,1.3,-0.0085
11.725,1.3057,1.3041,1.3,-0.01
11.73,1.3057,1.3044,1.3,-0.0094
11.735,1.3057,1.3046,1.3,-0.0091
11.74,1.3057,1.3045,1.3,-0.0101
11.745,1.3057,1.3044,1.3,-0.0106
11.75,1.3057,1.3046,1.3,-0.01
11.755,1.3057,1.3046,1.3,-0.0102
11.76,1.3057,1.3048,1.3,-0.0099
11.765,1.3057,1.3047,1.3,-0.0102
11.77,1.3057,1.3047,1.3,-0.0103
11.775,1.3057,1.3049,1.3,-0.01
11.78,1.3057,1.3046,1.3,-0.0107
11.785,1.3057,1.3047,1.3,-0.0106
11.79,1.3057,1.3046,1.3,-0.0111
11.795,1.3057,1.3045,1.3,-0.0115
11.8,1.3057,1.3045,1.3,-0.0114
11.805,1.3057,1.3044,1.3,-0.0117
11.81,1.3057,1.3045,1.3,-0.0116
11.815,1.3058,1.3045,1.3,-0.0114
11.82,1.3058,1.3045,1.3,-0.0113
11.825,1.3058,1.3046,1.3,-0.011
11.83,1.3058,1.3047,1.3,-0.0104
11.835,1.3059,1.3045,1.3,-0.0111
11.84,1.3059,1.3046,1.3,-0.0105
11.845,1.3059,1.3045,1.3,-0.0104
11.85,1.306,1.3046,1.3,-0.0098
11.855,1.306,1.3046,1.3,-0.0093
11.86,1.3061,1.3048,1.3,-0.0082
11.865,1.3061,1.3047,1.3,-0.0079
11.87,1.3062,1.3044,1.3,-0.0085
11.875,1.3062,1.3045,1.3,-0.0078
11.88,1.3063,1.3047,1.3,-0.0066
11.885,1.3064,1.3048,1.3,-0.0058
11.89,1.3064,1.3051,1.3,-0.0045
11.895,1.3065,1.3053,1.3,-0.0035
11.9,1.3065,1.3052,1.3,-0.0034
11.905,1.3066,1.3052,1.3,-0.0033
11.91,1.3067,1.3049,1.3,-0.0037
11.915,1.3067,1.3049,1.3,-0.0034
11.92,1.3068,1.305,1.3,-0.0029
11.925,1.3069,1.3052,1.3,-0.002
11.93,1.3069,1.3051,1.3,-0.0022
11.935,1.307,1.3053,1.3,-0.0014
11.94,1.3071,1.3054,1.3,-0.001
11.945,1.3071,1.3055,1.3,-0.0007
11.95,1.3072,1.3056,1.3,-0.0003
11.955,1.3073,1.3058,1.3,0.0001
11.96,1.3073,1.3057,1.3,-0.0001
11.965,1.3074,1.3058,1.3,0.0001
11.97,1.3074,1.3058,1.3,0.0001
11.975,1.3075,1.3059,1.3,0.0003
11.98,1.3075,1.3061,1.3,0.0007
11.985,1.3076,1.3064,1.3,0.0017
11.99,1.3076,1.3064,1.3,0.0015
11.995,1.3077,1.3065,1.3,0.0015
12.0,1.3077,1.3068,1.3,0.0022
12.005,1.3077,1.3069,1.3,0.002
12.01,1.3078,1.307,1.3,0.0021
12.015,1.3078,1.3069,1.3,0.0016
12.02,1.3078,1.3071,1.3,0.0019
12.025,1.3078,1.3073,1.3,0.0021
12.03,1.3079,1.3073,1.3,0.0019
12.035,1.3079,1.3074,1.3,0.0021
12.04,1.3079,1.3076,1.3,0.0022
12.045,1.3079,1.3075,1.3,0.0017
12.05,1.3079,1.3075,1.3,0.0014
12.055,1.3079,1.3073,1.3,0.0001
12.06,1.3078,1.3071,1.3,-0.0007
12.065,1.3078,1.3071,1.3,-0.0011
12.07,1.3078,1.3073,1.3,-0.0011
